Sentence,newline_after,newline_before,nwords,numbers,nnumbers,nnouns,nverbs,nunits ,label
skip to main content,1,0,4,0,0,2,0,0,0
skip to primary sidebar,2,1,4,0,0,2,0,0,0
additional menu,2,2,2,0,0,1,0,0,0
swasthi s recipes,2,2,3,0,0,3,0,0,0
indian food blog with easy indian recipes,2,2,7,0,0,3,0,0,0
home,1,2,1,0,0,1,0,0,0
recipes,1,1,1,0,0,1,0,0,0
about,1,1,1,0,0,0,0,0,0
home recipes indo chinese recipes,2,1,5,0,0,3,1,0,0
paneer manchurian,2,2,2,0,0,2,0,0,0
by swasthi may 23 2020 33 comments jump to recipe,2,2,10,1,8,3,1,0,0
paneer manchurian is a indo chinese appetizer made with fried paneer,1,2,11,0,0,4,2,0,0
manchurian sauce manchurian dishes from indo chinese cuisine are a,1,1,10,0,0,3,1,0,0
favorite among many gobi manchurian mushroom manchurian veg,1,1,8,0,0,3,0,0,0
manchurian and chicken manchurian are some of the most known varieties,0,1,11,0,0,2,1,0,0
paneer manchurian made with crisp fried,1,0,6,0,0,3,2,0,0
paneer https //wwwindianhealthyrecipescom/wp,1,1,3,0,0,3,0,0,0
content/uploads/2021/08/paneer manchurianjpg,2,1,2,1,6,2,0,0,0
paneer manchurian is similar to chilli paneer but the sauce made here is,1,2,13,0,0,4,4,0,0
different in this recipe no chilli or chilli sauce is used and the,1,1,13,0,0,4,2,0,0
proportions of other ingredients are different which tastes entirely different,1,1,10,0,0,2,2,0,0
from chilli paneer,2,1,3,0,0,2,0,0,0
to make paneer manchurian indian cottage cheese aka paneer is batter,1,2,11,0,0,4,2,0,0
fried first and then added to manchurian sauce the recipe shared here is a,1,1,14,0,0,1,5,0,0
semi gravy version and can be served as a starter or as a side with some,1,1,16,0,0,4,2,0,0
noodles or fried rice,2,1,4,0,0,2,1,0,0
paneer manchurian is best served hot and immediately out of the pan,2,2,12,0,0,3,1,0,0
you can also pan fry or grill the paneer and avoid deep frying if you wish to,1,2,17,0,0,3,3,0,0
avoid the corn flour all purpose flour just skip the flours,2,1,11,0,0,3,2,0,0
pan fry the paneer in 1 tbsp oil until golden just prepare the manchurian,1,2,14,1,1,4,2,1,0
sauce add them,2,1,3,0,0,1,1,0,0
we love the semi dry version of paneer manchurian so i have shared the same,1,2,15,0,0,4,3,0,0
here to make a gravy version just double the ingredients mentioned for sauce,1,1,13,0,0,3,2,0,0
in the recipe,2,1,3,0,0,1,0,0,0
for more paneer recipes,1,2,4,0,0,2,0,0,0
malai kofta,1,1,2,0,0,2,0,0,0
paneer tikka,1,1,2,0,0,2,0,0,0
paneer lababdar,1,1,2,0,0,2,0,0,0
achari paneer,1,1,2,0,0,2,0,0,0
paneer do pyaza,0,1,3,0,0,1,2,0,0
paneer manchurian recipe made with paneer soya sauce and chilli,1,0,10,0,0,7,1,0,0
sauce https //wwwindianhealthyrecipescom/wp content/uploads/2021/08/paneer,1,1,4,1,6,4,0,0,0
manchurian recipejpg,2,1,2,0,0,1,0,0,0
advertisement,2,2,1,0,0,1,0,0,0
how to make paneer manchurian stepwise pics,2,2,7,0,0,3,1,0,0
preparation,2,2,1,0,0,1,0,0,0
1 heat oil in a kadai for deep frying,2,2,9,1,1,4,0,0,0
2 to a bowl add,1,2,5,1,1,2,0,0,0
cup all purpose flour prefer organic flour,1,1,7,0,0,3,2,1,0
3 tablespoons corn flour corn starch or rice flour,1,1,9,1,1,6,1,1,0
teaspoon salt,1,1,2,0,0,2,0,1,0
teaspoon kashmiri red chilli powder i just used it for color,0,1,11,0,0,5,1,1,0
adding flour chili salt to make paneer,1,0,7,0,0,3,2,0,0
manchurian https //wwwindianhealthyrecipescom/wp,1,1,3,0,0,2,0,0,0
content/uploads/2017/10/paneer manchurian 01jpg,2,1,3,1,8,2,0,0,0
3 mix well pour water little by little and make a batter that is neither,1,2,15,1,1,3,2,0,0
too thick nor too thin,0,1,5,0,0,0,0,0,0
making batter for paneer,1,0,4,0,0,2,1,0,0
manchurian https //wwwindianhealthyrecipescom/wp,1,1,3,0,0,2,0,0,0
content/uploads/2017/10/paneer manchurian 02jpg,2,1,3,1,8,2,0,0,0
4 add 200 grams paneer cubes,0,2,6,1,4,2,1,1,0
adding paneer to batter https //wwwindianhealthyrecipescom/wp,1,0,6,0,0,3,2,0,0
content/uploads/2017/10/paneer manchurian 03jpg,2,1,3,1,8,2,0,0,0
5 coat them well with the batter,0,2,7,1,1,2,0,0,0
coating batter https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,3,1,0,0
content/uploads/2017/10/paneer manchurian 04jpg,2,1,3,1,8,2,0,0,0
advertisement,2,2,1,0,0,1,0,0,0
frying paneer,2,2,2,0,0,1,1,0,0
6 when the oil is hot check if it is hot enough by dropping a small portion,1,2,17,1,1,3,3,1,0
of batter to it it should rise without browning this is the correct,1,1,13,0,0,2,3,0,0
temperature coat each paneer cube in batter and gently drop one after the,1,1,13,0,0,4,2,0,0
other to the hot oil you can drop them using a spoon or fingers,0,1,14,0,0,3,2,0,0
frying paneer https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,3,1,0,0
content/uploads/2017/10/paneer manchurian 05jpg,2,1,3,1,8,2,0,0,0
7 do not disturb for a few minutes when they turn light golden stir them,1,2,15,1,1,2,3,0,0
and fry until golden and crisp remove them to a steel colander once done,0,1,14,0,0,3,2,0,0
crisp fried paneer for manchurian https //wwwindianhealthyrecipescom/wp,1,0,7,0,0,4,1,0,0
content/uploads/2017/10/paneer manchurian 06jpg,2,1,3,1,8,2,0,0,0
8 add 1 teaspoon corn flour corn starch to a small bowl and mix it with,1,2,16,1,2,5,2,1,0
1/2 to 3/4 cup water you can replace corn flour with arrowroot powder make,1,1,14,1,4,5,2,1,0
sure there are no lumps in the mixture set this aside,0,1,11,0,0,3,2,0,0
corn flour mixture https //wwwindianhealthyrecipescom/wp,1,0,5,0,0,5,0,0,0
content/uploads/2017/10/paneer manchurian 11jpg,2,1,3,1,8,2,0,0,0
advertisement,2,2,1,0,0,1,0,0,0
making paneer manchurian,2,2,3,0,0,2,1,0,0
9 heat a pan or wok on high heat with 1 tbsp oil in it saute to tbsp,1,2,18,1,2,5,2,1,0
ginger and to tbsp garlic for a minute,0,1,8,0,0,3,1,1,0
frying garlic https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,2,1,0,0
content/uploads/2017/10/paneer manchurian 07jpg,2,1,3,1,8,2,0,0,0
10 add cup chopped spring onions saute for a minute,0,2,10,1,2,4,2,1,0
frying onions https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,2,2,0,0
content/uploads/2017/10/paneer manchurian 08jpg,2,1,3,1,8,2,0,0,0
11 add to cup capsicum and saute for another 1 to 2 mins then pour 1,1,2,16,1,5,4,2,1,0
tbsps soya sauce i have used organic soya sauce if using dark or light soya,1,1,15,0,0,9,3,1,0
sauce you will have to adjust accordingly as per your preference,0,1,11,0,0,2,2,0,0
pouring sauces to make paneer,1,0,5,0,0,2,2,0,0
manchurian https //wwwindianhealthyrecipescom/wp,1,1,3,0,0,2,0,0,0
content/uploads/2017/10/paneer manchurian 09jpg,2,1,3,1,8,2,0,0,0
12 next add 2 tablespoons tomato sauce and 1 teaspoon sugar you will have,1,2,14,1,4,5,2,1,0
to skip or add more sugar depending on your sauce mine was slightly sweet and,1,1,15,0,0,3,4,0,0
sour so 1 tsp works out well,0,1,7,1,1,2,1,1,0
adding sauces salt https //wwwindianhealthyrecipescom/wp,1,0,5,0,0,2,2,0,0
content/uploads/2017/10/paneer manchurian 10jpg,2,1,3,1,8,2,0,0,0
13 lower the heat stir the corn flour mixture with a spoon and pour it to,1,2,16,1,2,4,2,0,0
the pan mix it well add more water if needed to bring it to a consistency,0,1,16,0,0,4,3,0,0
pouring corn starch to make paneer,1,0,6,0,0,3,2,0,0
manchurian https //wwwindianhealthyrecipescom/wp,1,1,3,0,0,2,0,0,0
content/uploads/2017/10/paneer manchurian 12jpg,2,1,3,1,8,2,0,0,0
advertisement,2,2,1,0,0,1,0,0,0
14 check the taste at this stage add little salt to teaspoon black,1,2,13,1,2,4,2,1,0
pepper and to teaspoon vinegar you can skip vinegar if the mixture,1,1,12,0,0,3,2,1,0
already has an hint of sourness i used apple cider vinegar,0,1,11,0,0,6,2,0,0
adding pepper https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,3,1,0,0
content/uploads/2017/10/paneer manchurian 13jpg,2,1,3,1,8,2,0,0,0
15 cook the sauce stirring continuously until it thickens a bit this will,1,2,13,1,2,3,2,0,0
just take a minute or two the sauce thickens further after cooling so when,1,1,14,0,0,2,3,0,0
it is slightly thick but still of pouring consistency turn off the stove,0,1,13,0,0,2,3,0,0
thickening sauce https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,3,1,0,0
content/uploads/2017/10/paneer manchurian 14jpg,2,1,3,1,8,2,0,0,0
16 let the sauce cool down a bit then add fried paneer mix it well to coat,1,2,17,1,2,4,4,0,0
the paneer with manchurian sauce,0,1,5,0,0,2,0,0,0
adding paneer to manchurian sauce https //wwwindianhealthyrecipescom/wp,1,0,7,0,0,4,1,0,0
content/uploads/2017/10/paneer manchurian 15jpg,2,1,3,1,8,2,0,0,0
advertisement,2,2,1,0,0,1,0,0,0
serve paneer manchurian hot and immediately after preparing,0,2,8,0,0,1,2,0,0
paneer manchurian https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,3,0,0,0
content/uploads/2018/07/paneer manchurian recipejpg,2,1,3,1,6,3,0,0,0
related recipes,2,2,2,0,0,1,0,0,0
paneer recipes,0,2,2,0,0,2,0,0,0
paneer recipes collection of recipes with,1,0,6,0,0,4,0,0,0
paneer https //wwwindianhealthyrecipescom/wp,1,1,3,0,0,3,0,0,0
content/uploads/2022/03/paneer recipes swasthi 500x375jpg,2,1,4,1,12,2,1,0,0
malai kofta recip,0,2,3,0,0,3,0,0,0
paneer recipes https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,3,1,0,0
content/uploads/2017/08/malai kofta recipe 500x375jpg,2,1,4,1,12,2,1,0,0
paneer tikka reci,0,2,3,0,0,3,0,0,0
paneer tikka https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,4,0,0,0
content/uploads/2021/07/paneer tikka 500x375jpg,2,1,3,1,12,2,0,0,0
paneer lababdar,0,2,2,0,0,2,0,0,0
paneer lababdar https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,4,0,0,0
content/uploads/2022/01/paneer lababdar 500x375jpg,2,1,3,1,12,2,0,0,0
achari paneer rec,0,2,3,0,0,2,1,0,0
achari paneer https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,3,1,0,0
content/uploads/2021/06/achari paneer recipe 500x375jpg,2,1,4,1,12,2,1,0,0
paneer do pyaza,0,2,3,0,0,1,2,0,0
paneer do pyaza https //wwwindianhealthyrecipescom/wp,1,0,5,0,0,2,3,0,0
content/uploads/2022/01/paneer do pyaza recipe 500x375jpg,2,1,5,1,12,1,3,0,0
recipe card,2,2,2,0,0,2,0,0,0
advertisement,0,2,1,0,0,1,0,0,0
paneer manchurian https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,3,0,0,0
content/uploads/2018/07/paneer manchurian recipe 150x150jpg,2,1,4,1,12,2,0,0,0
paneer manchurian recipe,2,2,3,0,0,3,0,0,0
497 from 52 votes,2,2,4,1,5,1,0,0,0
making this delicious restaurant style paneer manchurian is super easy with,1,2,11,0,0,4,2,0,0
this recipe it s a popular indo chinese appetizer made by tossing fried,1,1,13,0,0,2,5,0,0
paneer in sweet tangy and spicy manchurian sauce you can also serve it with,1,1,14,0,0,4,1,0,0
noodles or fried side as a side,2,1,7,0,0,3,0,0,0
pin recipe print recipe,2,2,4,0,0,4,0,0,0
1x2x3x,2,2,1,1,3,0,0,0,0
cook modeprevent your screen from going dark,2,2,7,0,0,3,2,0,0
for best results follow the step by step photos above the recipe card,2,2,13,0,0,6,1,0,0
prep time10 minutes,2,2,3,1,2,3,0,0,0
cook time20 minutes,2,2,3,1,2,3,0,0,0
total time30 minutes,2,2,3,1,2,2,0,0,0
servings3,2,2,1,1,1,1,0,0,0
authorswasthi,2,2,1,0,0,1,0,0,0
ingredients us cup 240ml,2,2,4,1,3,1,1,1,0
200 grams paneer indian cottage cheese,1,2,6,1,3,3,1,1,1
cup all purpose flour maida prefer organic flour,1,1,8,0,0,3,2,1,1
3 tbsps corn flour corn starch or rice flour,1,1,9,1,1,5,1,1,1
tsp salt,1,1,2,0,0,2,0,1,1
tsp red chilli powder optional replace with pepper powder,1,1,9,0,0,4,2,1,1
water as needed to make batter,1,1,6,0,0,2,2,0,1
oil for frying,2,1,3,0,0,2,0,0,1
making manchurian sauce,2,2,3,0,0,1,1,0,0
1 tbsp oil olive or sesame oil,1,2,7,1,1,4,0,1,1
to tbsp garlic minced,1,1,4,0,0,1,2,1,1
to tbsp ginger minced,1,1,4,0,0,1,2,1,1
cup spring onion whites chopped,1,1,5,0,0,4,1,1,1
to cup capsicum chopped or bell pepper,1,1,7,0,0,1,3,1,1
1 tsp corn flour corn starch or arrowroot powder,1,1,9,1,1,5,1,1,1
cup water you may need little more use as needed,1,1,10,0,0,3,2,1,1
1 tbsps soya sauce use naturally brewed or organic i used kikkoman,1,1,12,1,1,6,2,1,1
2 tbsps tomato sauce i used homemade sauce,1,1,8,1,1,5,1,1,1
to 1 tsp sugar,1,1,4,1,1,2,0,1,1
to tsp black pepper,1,1,4,0,0,1,1,1,1
to tsp vinegar use only if needed to give a mild tang,1,1,12,0,0,3,3,1,1
salt as needed use only if needed i used about tsp,1,1,11,0,0,4,3,1,1
2 tbsps spring onion greens,2,1,5,1,1,3,0,1,1
advertisement,2,2,1,0,0,1,0,0,0
instructions,2,2,1,0,0,1,0,0,0
preparation,2,2,1,0,0,1,0,0,0
heat oil in a kadai for deep frying paneer,2,2,9,0,0,5,0,0,0
while the oil heats add corn flour maida salt and chilli powder to a bowl,2,2,15,0,0,8,2,0,0
add water just enough to make a free flowing batter,2,2,10,0,0,3,1,0,0
the consistency must be moderately thick not too thick or too runny,2,2,12,0,0,1,1,0,0
dip the paneer cubes in the batter and deep fry in hot oil,2,2,13,0,0,6,0,0,0
stir often and fry on a medium heat until golden and crisp,2,2,12,0,0,4,1,1,0
drain them on a kichen tissue,2,2,6,0,0,2,1,0,0
add 1 tsp corn flour to a bowl and add water,2,2,11,1,1,4,2,1,0
mix and make a lump free slurry keep this aside,2,2,10,0,0,4,2,0,0
how to make paneer manchurian,2,2,5,0,0,2,1,0,0
heat 1 tbsp of oil in a wide pan regulate the flame to high,2,2,14,1,1,5,2,1,0
add ginger garlic and saute for a min for the nice aroma to comes out,2,2,15,0,0,3,1,0,0
next add spring onion whites and fry for a min or two,2,2,12,0,0,6,0,0,0
add capsicum and saute for another minute,2,2,7,0,0,3,1,0,0
pour soya sauce tomato sauce and corn slurry,2,2,8,0,0,6,1,0,0
make sure you stir the corn slurry once before pouring to the pan,2,2,13,0,0,3,3,0,0
add more water if needed reduce the flame to medium and add sugar,2,2,13,0,0,4,4,1,0
stir and check the taste of the sauce,2,2,8,0,0,3,1,0,0
add black pepper salt and vinegar if needed,2,2,8,0,0,3,2,0,0
allow the sauce to turn thick turn off the flame,2,2,10,0,0,2,2,0,0
add the fried paneer and spring onion greens,2,2,8,0,0,4,1,0,0
toss the paneer in the sauce well to coat evenly,2,2,10,0,0,2,1,0,0
serve paneer manchurian hot,2,2,4,0,0,2,1,0,0
advertisement,2,2,1,0,0,1,0,0,0
alternative quantities provided in the recipe card are for 1x only original,1,2,12,1,1,2,2,0,0
recipe,2,1,1,0,0,1,0,0,0
for best results follow my detailed step by step photo instructions and tips,1,2,13,0,0,6,1,0,0
above the recipe card,2,1,4,0,0,2,0,0,0
video,2,2,1,0,0,1,0,0,0
nutrition info estimation only,2,2,4,0,0,3,0,0,0
nutrition facts,2,2,2,0,0,2,0,0,0
paneer manchurian recipe,2,2,3,0,0,3,0,0,0
amount per serving,2,2,3,0,0,1,1,0,0
calories 317 calories from fat 189,2,2,6,1,6,2,0,0,0
daily value,2,2,2,0,0,1,0,0,0
fat 21g 32,2,2,3,1,4,0,0,0,0
saturated fat 10g 63,2,2,4,1,4,0,1,0,0
cholesterol 44mg 15,2,2,3,1,4,1,0,0,0
sodium 584mg 25,2,2,3,1,5,1,0,0,0
potassium 75mg 2,2,2,3,1,3,1,0,0,0
carbohydrates 19g 6,2,2,3,1,3,1,0,0,0
protein 11g 22,2,2,3,1,4,0,0,0,0
vitamin a 300iu 6,2,2,4,1,4,1,0,0,0
vitamin c 31mg 4,2,2,4,1,3,1,1,0,0
calcium 326mg 33,2,2,3,1,5,1,0,0,0
iron 1mg 6,2,2,3,1,2,1,0,0,0
percent daily values are based on a 2000 calorie diet,2,2,10,1,4,3,2,0,0
tried this recipe mention swasthisrecipes or tag swasthisrecipes,0,2,8,0,0,4,1,0,0
c swasthi s recipes,2,0,4,0,0,2,1,0,0
whatsapp,2,2,1,0,0,1,0,0,0
share 2k,2,2,2,1,1,1,0,0,0
pin 4k,2,2,2,1,1,1,0,0,0
reddit,2,2,1,0,0,1,0,0,0
tweet,2,2,1,0,0,1,0,0,0
email,2,2,1,0,0,1,0,0,0
5k shares,2,2,2,1,1,1,0,0,0
for more recipes,2,2,3,0,0,1,0,0,0
please leave this field empty,2,2,5,0,0,3,1,0,0
enter confirm email id for swasthi s recipes newsletter,2,2,9,0,0,8,0,0,0
check your inbox or spam folder to confirm your subscription,0,2,10,0,0,4,2,0,0
paneer manchurian https //wwwindianhealthyrecipescom/wp,1,0,4,0,0,3,0,0,0
content/uploads/2021/08/paneer manchurianjpg,2,1,2,1,6,2,0,0,0
whatsapp,2,2,1,0,0,1,0,0,0
share 2k,2,2,2,1,1,1,0,0,0
pin 4k,2,2,2,1,1,1,0,0,0
reddit,2,2,1,0,0,1,0,0,0
tweet,2,2,1,0,0,1,0,0,0
email,2,2,1,0,0,1,0,0,0
5k shares,2,2,2,1,1,1,0,0,0
about swasthi,2,2,2,0,0,1,0,0,0
i m swasthi shreekanth the recipe developer food photographer food writer,1,2,11,0,0,6,2,0,0
behind swasthi s recipes my aim is to help you cook great indian food with my,1,1,16,0,0,4,3,0,0
time tested recipes after 2 decades of experience in practical indian cooking,1,1,12,1,1,5,1,0,0
i started this blog to help people cook better more often at home whether,1,1,14,0,0,4,3,0,0
you are a novice or an experienced cook i am sure swasthi s recipes will,1,1,15,0,0,6,2,0,0
assist you to enhance your cooking skills,1,1,7,0,0,3,1,0,0
read more,2,1,2,0,0,0,1,0,0
related posts,2,2,2,0,0,1,0,0,0
advertisement,2,2,1,0,0,1,0,0,0
popular recipes,2,2,2,0,0,1,0,0,0
idli recipe how to,0,2,4,0,0,1,1,0,0
idli guide to make soft idli https //wwwindianhealthyrecipescom/wp,1,0,8,0,0,4,2,0,0
content/uploads/2021/06/idli 500x500jpg,2,1,2,1,12,1,0,0,0
pav bhaji recipe st,0,2,4,0,0,4,0,0,0
pav bhaji made with mixed vegetables spices and,1,0,8,0,0,4,1,0,0
